dataset,strategy,selection,regularization,loss,beta,target_transform,opt_strategy,mse,nll,crps,nll_mixture,mean_k,seconds,error
heteroscedastic,separate_heads,none,none,nll,0.5,none,regression_only,2.0021979808807373,1.6908073425292969,0.7383299773915317,1.9991118757585515,,8.805522138020024,
heteroscedastic,separate_heads,soft_gating,none,nll,0.5,none,regression_only,1.9476799964904785,1.501989722251892,0.7193066255690529,,6.5337419509887695,27.26270266296342,
heteroscedastic,separate_heads,soft_gating,elbo,nll,0.5,none,regression_only,1.6573519706726074,1.443274974822998,0.649263408340832,,2.0,54.86989001580514,
heteroscedastic,separate_heads,ste,none,nll,0.5,none,regression_only,1.766441822052002,1.5238640308380127,0.6770873557898897,,5.0107526779174805,27.402240813942626,
heteroscedastic,separate_heads,ste,elbo,nll,0.5,none,regression_only,2.4367315769195557,1.8042027950286865,0.8259493192049896,,3.5837318897247314,38.947798856999725,
heteroscedastic,separate_heads,reinforce,none,nll,0.5,none,regression_only,2.3586721420288086,1.7714436054229736,0.8178414262253549,,4.247572898864746,49.64078233088367,
heteroscedastic,separate_heads,reinforce,elbo,nll,0.5,none,regression_only,2.3586721420288086,1.7714436054229736,0.8178414262253549,,4.247572898864746,55.00502818310633,
heteroscedastic,single_head_final_output,none,none,nll,0.5,none,regression_only,2.2988364696502686,1.5828927755355835,0.7668565028106653,,,7.893318961840123,
heteroscedastic,single_head_final_output,soft_gating,none,nll,0.5,none,regression_only,1.6249943971633911,1.3874682188034058,0.6331048747329945,,5.313725471496582,15.131262315902859,
heteroscedastic,single_head_final_output,soft_gating,elbo,nll,0.5,none,regression_only,1.612051248550415,1.3545218706130981,0.6335070782169275,,2.0,29.946383646922186,
heteroscedastic,single_head_final_output,ste,none,nll,0.5,none,regression_only,1.5574381351470947,1.3743700981140137,0.6281412846593348,,,17.239925351925194,
heteroscedastic,single_head_final_output,ste,elbo,nll,0.5,none,regression_only,2.373166084289551,1.7120072841644287,0.795437169282187,,4.267543792724609,29.25607321690768,
heteroscedastic,single_head_final_output,reinforce,none,nll,0.5,none,regression_only,2.0269839763641357,1.626471996307373,0.7397220081156021,,4.375609874725342,29.694282240932807,
heteroscedastic,single_head_final_output,reinforce,elbo,nll,0.5,none,regression_only,2.218825340270996,1.6962323188781738,0.7633237691793715,,4.247572898864746,31.6351830069907,
bimodal,separate_heads,none,none,nll,0.5,none,regression_only,2.3629071712493896,1.8583399057388306,0.9252392632372091,1.9174656172830837,,4.944362198002636,
bimodal,separate_heads,soft_gating,none,nll,0.5,none,regression_only,2.231412649154663,1.8307405710220337,0.8900813103325036,,4.305825233459473,18.052193637005985,
