dataset,weights,max_layers,uq,layer_method,depth_reg,mse,mean_depth,seconds,error
piecewise,shared,5,constant,soft_gating,none,0.2783096432685852,1.0265231132507324,5.882303645834327,
piecewise,shared,5,constant,gumbel_softmax,none,0.27858054637908936,1.010671854019165,4.094108770834282,
piecewise,shared,5,constant,ste,none,0.27460724115371704,1.1166666746139526,7.77674923511222,
piecewise,shared,5,constant,reinforce,none,0.26028063893318176,3.9833335876464844,6.463193498086184,
piecewise,shared,5,constant,soft_gating,elbo,0.26098501682281494,2.005707263946533,5.465801293030381,
piecewise,shared,5,constant,gumbel_softmax,elbo,0.2649121582508087,1.3726778030395508,11.450360877905041,
piecewise,shared,5,constant,ste,elbo,0.302133709192276,2.441666841506958,7.561993800103664,
piecewise,shared,5,constant,reinforce,elbo,0.2632485032081604,3.6750001907348633,12.176000460051,
piecewise,shared,5,constant,soft_gating,depth_penalty,0.2782627046108246,1.020269513130188,4.163811431964859,
piecewise,shared,5,constant,gumbel_softmax,depth_penalty,0.27848753333091736,1.0076855421066284,4.219315914902836,
piecewise,shared,5,constant,ste,depth_penalty,0.27781206369400024,1.0208333730697632,3.6029615339357406,
piecewise,shared,5,constant,reinforce,depth_penalty,0.26254403591156006,3.575000286102295,4.779589575016871,
piecewise,shared,5,constant,soft_gating,cost_aware_elbo,0.29484811425209045,1.6943299770355225,12.204375935019925,
piecewise,shared,5,constant,gumbel_softmax,cost_aware_elbo,0.2898927628993988,1.135400652885437,12.27953214594163,
piecewise,shared,5,constant,ste,cost_aware_elbo,0.2733980715274811,2.491666793823242,5.78080456610769,
piecewise,shared,5,constant,reinforce,cost_aware_elbo,0.27542760968208313,2.3500001430511475,12.136356191011146,
b3_two_phase,shared,5,constant,soft_gating,none,0.09064171463251114,1.5785651206970215,34.90206853300333,
b3_two_phase,shared,5,constant,gumbel_softmax,none,0.08712078630924225,2.9271373748779297,59.55050428211689,
b3_two_phase,shared,5,constant,ste,none,0.08625848591327667,2.8946666717529297,57.965562449069694,
b3_two_phase,shared,5,,reinforce,none,,,,The size of tensor a (32) must match the size of tensor b (12) at non-singleton dimension 1
b3_two_phase,shared,5,constant,soft_gating,elbo,0.08497697860002518,2.0892536640167236,141.31928468099795,
b3_two_phase,shared,5,constant,gumbel_softmax,elbo,0.08663921803236008,1.4565517902374268,90.55280023696832,
b3_two_phase,shared,5,constant,ste,elbo,0.08500205725431442,2.628000020980835,149.26074684108607,
b3_two_phase,shared,5,,reinforce,elbo,,,,The size of tensor a (32) must match the size of tensor b (12) at non-singleton dimension 1
b3_two_phase,shared,5,constant,soft_gating,depth_penalty,0.09749442338943481,1.2477551698684692,44.046369462041184,
b3_two_phase,shared,5,constant,gumbel_softmax,depth_penalty,0.08481157571077347,1.4756232500076294,103.83238051016815,
b3_two_phase,shared,5,constant,ste,depth_penalty,0.08654952794313431,1.343666672706604,91.64333203202114,
b3_two_phase,shared,5,,reinforce,depth_penalty,,,,The size of tensor a (32) must match the size of tensor b (12) at non-singleton dimension 1
b3_two_phase,shared,5,constant,soft_gating,cost_aware_elbo,0.08234844356775284,1.7717618942260742,127.399683695985,
b3_two_phase,shared,5,constant,gumbel_softmax,cost_aware_elbo,0.08566457033157349,1.2286090850830078,103.83796992292628,
b3_two_phase,shared,5,constant,ste,cost_aware_elbo,0.08822571486234665,2.369333267211914,142.30166800599545,
b3_two_phase,shared,5,,reinforce,cost_aware_elbo,,,,The size of tensor a (32) must match the size of tensor b (12) at non-singleton dimension 1
